Rating	ID	Title	Title ZH	Title Slug	Contest Slug	Problem Index
1351.4184681108	1513	Number of Substrings With Only 1s	仅含 1 的子串数	number-of-substrings-with-only-1s	weekly-contest-197	Q2
1350.6048768377	2053	Kth Distinct String in an Array	数组中第 K 个独一无二的字符串	kth-distinct-string-in-an-array	biweekly-contest-64	Q1
1350.5883729249	2578	Split With Minimum Sum	最小和分割	split-with-minimum-sum	biweekly-contest-99	Q1
1348.6701914380	1100	Find K-Length Substrings With No Repeated Characters	长度为 K 的无重复字符子串	find-k-length-substrings-with-no-repeated-characters	biweekly-contest-3	Q2
1348.5770106090	2609	Find the Longest Balanced Substring of a Binary String	最长平衡子字符串	find-the-longest-balanced-substring-of-a-binary-string	weekly-contest-339	Q1
1348.4963445871	3195	Find the Minimum Area to Cover All Ones I	包含所有 1 的最小矩形面积 I	find-the-minimum-area-to-cover-all-ones-i	weekly-contest-403	Q2
1348.0079390256	1029	Two City Scheduling	两地调度	two-city-scheduling	weekly-contest-133	Q1
1347.8521638635	2390	Removing Stars From a String	从字符串中移除星号	removing-stars-from-a-string	weekly-contest-308	Q2
1347.5885281778	2937	Make Three Strings Equal	使三个字符串相等	make-three-strings-equal	weekly-contest-372	Q1
1347.2146542772	2829	Determine the Minimum Sum of a k-avoiding Array	k-avoiding 数组的最小总和	determine-the-minimum-sum-of-a-k-avoiding-array	weekly-contest-359	Q2
1346.9594471871	2284	Sender With Largest Word Count	最多单词数的发件人	sender-with-largest-word-count	biweekly-contest-79	Q2
1346.3556309143	2027	Minimum Moves to Convert String	转换字符串的最少操作次数	minimum-moves-to-convert-string	weekly-contest-261	Q1
1345.7371686090	1679	Max Number of K-Sum Pairs	K 和数对的最大数目	max-number-of-k-sum-pairs	weekly-contest-218	Q2
1344.2261332020	1544	Make The String Great	整理字符串	make-the-string-great	weekly-contest-201	Q1
1343.6289130550	1395	Count Number of Teams	统计作战单位数	count-number-of-teams	weekly-contest-182	Q2
1341.8397242604	1796	Second Largest Digit in a String	字符串中第二大的数字	second-largest-digit-in-a-string	biweekly-contest-48	Q1
1341.7231008143	3217	Delete Nodes From Linked List Present in Array	从链表中移除在数组中存在的节点	delete-nodes-from-linked-list-present-in-array	weekly-contest-406	Q2
1341.5076441361	784	Letter Case Permutation	字母大小写全排列	letter-case-permutation	weekly-contest-72	Q1
1341.3713970313	2023	Number of Pairs of Strings With Concatenation Equal to Target	连接后等于目标字符串的字符串对	number-of-pairs-of-strings-with-concatenation-equal-to-target	biweekly-contest-62	Q2
1341.2659819842	859	Buddy Strings	亲密字符串	buddy-strings	weekly-contest-90	Q1
1341.0476642293	1399	Count Largest Group	统计最大组的数目	count-largest-group	biweekly-contest-23	Q1
1340.5559417151	976	Largest Perimeter Triangle	三角形的最大周长	largest-perimeter-triangle	weekly-contest-119	Q2
1338.8322315568	970	Powerful Integers	强整数	powerful-integers	weekly-contest-118	Q1
1337.8472367494	933	Number of Recent Calls	最近的请求次数	number-of-recent-calls	weekly-contest-109	Q1
1337.7302269037	3127	Make a Square with the Same Color	构造相同颜色的正方形	make-a-square-with-the-same-color	biweekly-contest-129	Q1
1337.6115578703	2161	Partition Array According to Given Pivot	根据给定数字划分数组	partition-array-according-to-given-pivot	biweekly-contest-71	Q2
1337.3722299775	1260	Shift 2D Grid	二维网格迁移	shift-2d-grid	weekly-contest-163	Q1
1336.9494482313	1275	Find Winner on a Tic Tac Toe Game	找出井字棋的获胜者	find-winner-on-a-tic-tac-toe-game	weekly-contest-165	Q1
1336.7830451625	2587	Rearrange Array to Maximize Prefix Score	重排数组以得到最大前缀分数	rearrange-array-to-maximize-prefix-score	weekly-contest-336	Q2
1335.4613368501	2506	Count Pairs Of Similar Strings	统计相似字符串对的数目	count-pairs-of-similar-strings	weekly-contest-324	Q1
1335.0295688697	938	Range Sum of BST	二叉搜索树的范围和	range-sum-of-bst	weekly-contest-110	Q2
1334.5718985411	1409	Queries on a Permutation With Key	查询带键的排列	queries-on-a-permutation-with-key	weekly-contest-184	Q2
1334.5708444649	2126	Destroying Asteroids	摧毁小行星	destroying-asteroids	weekly-contest-274	Q3
1334.3626351798	3242	Design Neighbor Sum Service	设计相邻元素求和服务	design-neighbor-sum-service	weekly-contest-409	Q1
1334.0564009231	888	Fair Candy Swap	公平的糖果棒交换	fair-candy-swap	weekly-contest-98	Q1
1334.0516779626	2270	Number of Ways to Split Array	分割数组的方案数	number-of-ways-to-split-array	biweekly-contest-78	Q2
1333.3138174157	1805	Number of Different Integers in a String	字符串中不同整数的数目	number-of-different-integers-in-a-string	weekly-contest-234	Q1
1333.2008827592	2554	Maximum Number of Integers to Choose From a Range I	从一个范围内选择最多整数 I	maximum-number-of-integers-to-choose-from-a-range-i	biweekly-contest-97	Q2
1333.1920503970	2181	Merge Nodes in Between Zeros	合并零之间的节点	merge-nodes-in-between-zeros	weekly-contest-281	Q2
1333.0179956774	2679	Sum in a Matrix	矩阵中的和	sum-in-a-matrix	biweekly-contest-104	Q2
1332.6225967630	1128	Number of Equivalent Domino Pairs	等价多米诺骨牌对的数量	number-of-equivalent-domino-pairs	weekly-contest-146	Q1
1332.6187879411	2274	Maximum Consecutive Floors Without Special Floors	不含特殊楼层的最大连续楼层数	maximum-consecutive-floors-without-special-floors	weekly-contest-293	Q2
1332.4653491345	1471	The k Strongest Values in an Array	数组中的 k 个最强值	the-k-strongest-values-in-an-array	weekly-contest-192	Q2
1331.5287857686	2259	Remove Digit From Number to Maximize Result	移除指定数字得到的最大结果	remove-digit-from-number-to-maximize-result	weekly-contest-291	Q1
1331.3935128035	2373	Largest Local Values in a Matrix	矩阵中的局部最大值	largest-local-values-in-a-matrix	weekly-contest-306	Q1
1330.9185778280	1347	Minimum Number of Steps to Make Two Strings Anagram	制造字母异位词的最小步骤数	minimum-number-of-steps-to-make-two-strings-anagram	weekly-contest-175	Q2
1329.4732452623	3090	Maximum Length Substring With Two Occurrences	每个字符最多出现两次的最长子字符串	maximum-length-substring-with-two-occurrences	weekly-contest-390	Q1
1328.7281033317	1324	Print Words Vertically	竖直打印单词	print-words-vertically	weekly-contest-172	Q2
1328.5499677186	2396	Strictly Palindromic Number	严格回文的数字	strictly-palindromic-number	biweekly-contest-86	Q2
1328.5131477260	1812	Determine Color of a Chessboard Square	判断国际象棋棋盘中一个格子的颜色	determine-color-of-a-chessboard-square	biweekly-contest-49	Q1
1327.0282989915	1086	High Five	前五科的均分	high-five	biweekly-contest-2	Q2
1326.4047670018	1476	Subrectangle Queries	子矩形查询	subrectangle-queries	biweekly-contest-28	Q2
1325.8053802920	3075	Maximize Happiness of Selected Children	幸福值最大化的选择方案	maximize-happiness-of-selected-children	weekly-contest-388	Q2
1325.3607218257	2073	Time Needed to Buy Tickets	买票需要的时间	time-needed-to-buy-tickets	weekly-contest-267	Q1
1324.5696223867	1344	Angle Between Hands of a Clock	时钟指针的夹角	angle-between-hands-of-a-clock	biweekly-contest-19	Q3
1324.5320836804	1752	Check if Array Is Sorted and Rotated	检查数组是否经排序和轮转得到	check-if-array-is-sorted-and-rotated	weekly-contest-227	Q1
1324.3520304377	2095	Delete the Middle Node of a Linked List	删除链表的中间节点	delete-the-middle-node-of-a-linked-list	weekly-contest-270	Q2
1324.2140587436	3014	Minimum Number of Pushes to Type Word I	输入单词需要的最少按键次数 I	minimum-number-of-pushes-to-type-word-i	weekly-contest-381	Q1
1324.1757200103	1603	Design Parking System	设计停车系统	design-parking-system	biweekly-contest-36	Q1
1324.1714505166	2660	Determine the Winner of a Bowling Game	保龄球游戏的获胜者	determine-the-winner-of-a-bowling-game	weekly-contest-343	Q1
1323.8236471852	1925	Count Square Sum Triples	统计平方和三元组的数目	count-square-sum-triples	biweekly-contest-56	Q1
1323.7856529722	3084	Count Substrings Starting and Ending with Given Character	统计以给定字符开头和结尾的子字符串总数	count-substrings-starting-and-ending-with-given-character	weekly-contest-389	Q2
1323.1893756783	2491	Divide Players Into Teams of Equal Skill	划分技能点相等的团队	divide-players-into-teams-of-equal-skill	weekly-contest-322	Q2
1322.8302750313	1614	Maximum Nesting Depth of the Parentheses	括号的最大嵌套深度	maximum-nesting-depth-of-the-parentheses	weekly-contest-210	Q1
1322.5926536743	1936	Add Minimum Number of Rungs	新增的最少台阶数	add-minimum-number-of-rungs	weekly-contest-250	Q2
1322.3886921778	2446	Determine if Two Events Have Conflict	判断两个事件是否存在冲突	determine-if-two-events-have-conflict	weekly-contest-316	Q1
1321.9346201204	1694	Reformat Phone Number	重新格式化电话号码	reformat-phone-number	weekly-contest-220	Q1
1321.2748903388	1582	Special Positions in a Binary Matrix	二进制矩阵中的特殊位置	special-positions-in-a-binary-matrix	weekly-contest-206	Q1
1320.6485731562	2079	Watering Plants	给植物浇水	watering-plants	weekly-contest-268	Q2
1317.9521104466	999	Available Captures for Rook	可以被一步捕获的棋子数	available-captures-for-rook	weekly-contest-125	Q2
1317.9207508583	2130	Maximum Twin Sum of a Linked List	链表最大孪生和	maximum-twin-sum-of-a-linked-list	biweekly-contest-69	Q2
1317.4638832497	1313	Decompress Run-Length Encoded List	解压缩编码列表	decompress-run-length-encoded-list	biweekly-contest-17	Q1
1317.2976846981	2221	Find Triangular Sum of an Array	数组的三角和	find-triangular-sum-of-an-array	biweekly-contest-75	Q2
1317.1729927899	1343	Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold	大小为 K 且平均值大于等于阈值的子数组数目	number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold	biweekly-contest-19	Q2
1316.2046992429	2225	Find Players With Zero or One Losses	找出输掉零场或一场比赛的玩家	find-players-with-zero-or-one-losses	weekly-contest-287	Q2
1315.8569286597	2348	Number of Zero-Filled Subarrays	全 0 子数组的数目	number-of-zero-filled-subarrays	biweekly-contest-83	Q2
1315.4085759361	1180	Count Substrings with Only One Distinct Letter	统计只含单一字母的子串	count-substrings-with-only-one-distinct-letter	biweekly-contest-8	Q1
1315.3715333947	1629	Slowest Key	按键持续时间最长的键	slowest-key	weekly-contest-212	Q1
1315.1890809249	2109	Adding Spaces to a String	向字符串添加空格	adding-spaces-to-a-string	weekly-contest-272	Q2
1314.8600143277	1827	Minimum Operations to Make the Array Increasing	最少操作使数组递增	minimum-operations-to-make-the-array-increasing	biweekly-contest-50	Q1
1314.3600610974	2640	Find the Score of All Prefixes of an Array	一个数组所有前缀的分数	find-the-score-of-all-prefixes-of-an-array	biweekly-contest-102	Q2
1314.2912238536	2160	Minimum Sum of Four Digit Number After Splitting Digits	拆分数位后四位数字的最小和	minimum-sum-of-four-digit-number-after-splitting-digits	biweekly-contest-71	Q1
1311.9797172430	3191	Minimum Operations to Make Binary Array Elements Equal to One I	使二进制数组全部等于 1 的最少操作次数 I	minimum-operations-to-make-binary-array-elements-equal-to-one-i	biweekly-contest-133	Q2
1311.9656823665	3163	String Compression III	压缩字符串 III	string-compression-iii	weekly-contest-399	Q2
1311.3495317884	1021	Remove Outermost Parentheses	删除最外层的括号	remove-outermost-parentheses	weekly-contest-131	Q1
1310.9129840277	2058	Find the Minimum and Maximum Number of Nodes Between Critical Points	找出临界点之间的最小和最大距离	find-the-minimum-and-maximum-number-of-nodes-between-critical-points	weekly-contest-265	Q2
1309.8100518373	1710	Maximum Units on a Truck	卡车上的最大单元数	maximum-units-on-a-truck	weekly-contest-222	Q1
1309.7266159448	2500	Delete Greatest Value in Each Row	删除每行中的最大值	delete-greatest-value-in-each-row	weekly-contest-323	Q1
1309.3113721825	1451	Rearrange Words in a Sentence	重新排列句子中的单词	rearrange-words-in-a-sentence	weekly-contest-189	Q2
1309.1422268153	1897	Redistribute Characters to Make All Strings Equal	重新分配字符使所有字符串都相等	redistribute-characters-to-make-all-strings-equal	weekly-contest-245	Q1
1308.9617729374	2342	Max Sum of a Pair With Equal Sum of Digits	数位和相等数对的最大和	max-sum-of-a-pair-with-equal-sum-of-digits	weekly-contest-302	Q2
1308.9485479750	2264	Largest 3-Same-Digit Number in String	字符串中最大的 3 位相同数字	largest-3-same-digit-number-in-string	weekly-contest-292	Q1
1307.9800903088	1064	Fixed Point	不动点	fixed-point	biweekly-contest-1	Q1
1307.5663523368	804	Unique Morse Code Words	唯一摩尔斯密码词	unique-morse-code-words	weekly-contest-77	Q2
1307.4608905199	2085	Count Common Words With One Occurrence	统计出现过一次的公共字符串	count-common-words-with-one-occurrence	biweekly-contest-66	Q1
1307.3797385769	1893	Check if All the Integers in a Range Are Covered	检查是否区域内所有整数都被覆盖	check-if-all-the-integers-in-a-range-are-covered	biweekly-contest-54	Q1
1307.3265298181	2022	Convert 1D Array Into 2D Array	将一维数组转变成二维数组	convert-1d-array-into-2d-array	biweekly-contest-62	Q1
1307.2991245272	868	Binary Gap	二进制间距	binary-gap	weekly-contest-93	Q1
1306.2821637677	1984	Minimum Difference Between Highest and Lowest of K Scores	学生分数的最小差值	minimum-difference-between-highest-and-lowest-of-k-scores	weekly-contest-256	Q1
1304.1180812515	2657	Find the Prefix Common Array of Two Arrays	找到两个数组的前缀公共数组	find-the-prefix-common-array-of-two-arrays	biweekly-contest-103	Q2
1303.7347742929	2697	Lexicographically Smallest Palindrome	字典序最小回文串	lexicographically-smallest-palindrome	weekly-contest-346	Q2
1303.5594588137	2331	Evaluate Boolean Binary Tree	计算布尔二叉树的值	evaluate-boolean-binary-tree	biweekly-contest-82	Q1
1303.3201984827	783	Minimum Distance Between BST Nodes	二叉搜索树节点最小距离	minimum-distance-between-bst-nodes	weekly-contest-71	Q1
1303.0225704970	1338	Reduce Array Size to The Half	数组大小减半	reduce-array-size-to-the-half	weekly-contest-174	Q2
1303.0179795942	1051	Height Checker	高度检查器	height-checker	weekly-contest-138	Q1
1303.0117274575	3142	Check if Grid Satisfies Conditions	判断矩阵是否满足条件	check-if-grid-satisfies-conditions	biweekly-contest-130	Q1
1302.7005460171	1266	Minimum Time Visiting All Points	访问所有点的最小时间	minimum-time-visiting-all-points	weekly-contest-164	Q1
1302.6469071738	1991	Find the Middle Index in Array	找到数组的中间位置	find-the-middle-index-in-array	biweekly-contest-60	Q1
1301.9432665133	2243	Calculate Digit Sum of a String	计算字符串的数字和	calculate-digit-sum-of-a-string	weekly-contest-289	Q1
1301.9276849391	2740	Find the Value of the Partition	找出分区值	find-the-value-of-the-partition	weekly-contest-350	Q2
1301.4167433184	2525	Categorize Box According to Criteria	根据规则将箱子分类	categorize-box-according-to-criteria	biweekly-contest-95	Q1
1301.4117757184	806	Number of Lines To Write String	写字符串需要的行数	number-of-lines-to-write-string	weekly-contest-77	Q1
1301.4027057843	1646	Get Maximum in Generated Array	获取生成数组中的最大值	get-maximum-in-generated-array	weekly-contest-214	Q1
1301.3817574010	1877	Minimize Maximum Pair Sum in Array	数组中最大数对和的最小值	minimize-maximum-pair-sum-in-array	biweekly-contest-53	Q2
1301.1576743638	2748	Number of Beautiful Pairs	美丽下标对的数目	number-of-beautiful-pairs	weekly-contest-351	Q1
1300.9041426403	1844	Replace All Digits with Characters	将所有数字用字符替换	replace-all-digits-with-characters	biweekly-contest-51	Q1
1300.8009461582	1790	Check if One String Swap Can Make Strings Equal	仅执行一次字符串交换能否使两个字符串相等	check-if-one-string-swap-can-make-strings-equal	weekly-contest-232	Q1
1299.8393735643	2287	Rearrange Characters to Make Target String	重排字符形成目标字符串	rearrange-characters-to-make-target-string	weekly-contest-295	Q1
1299.6035132992	953	Verifying an Alien Dictionary	验证外星语词典	verifying-an-alien-dictionary	weekly-contest-114	Q1
1298.5921473119	908	Smallest Range I	最小差值 I	smallest-range-i	weekly-contest-103	Q1
1297.5338328524	819	Most Common Word	最常见的单词	most-common-word	weekly-contest-80	Q1
1297.4179875409	2913	Subarrays Distinct Element Sum of Squares I	子数组不同元素数目的平方和 I	subarrays-distinct-element-sum-of-squares-i	biweekly-contest-116	Q1
1297.3006230632	1598	Crawler Log Folder	文件夹操作日志搜集器	crawler-log-folder	weekly-contest-208	Q1
1295.8868965907	2224	Minimum Number of Operations to Convert Time	转化时间需要的最少操作数	minimum-number-of-operations-to-convert-time	weekly-contest-287	Q1
1295.7550469800	2717	Semi-Ordered Permutation	半有序排列	semi-ordered-permutation	weekly-contest-348	Q2
1295.4970938463	1539	Kth Missing Positive Number	第 k 个缺失的正整数	kth-missing-positive-number	biweekly-contest-32	Q1
1295.0947625986	2815	Max Pair Sum in an Array	数组中的最大数对和	max-pair-sum-in-an-array	weekly-contest-358	Q1
1294.7724244077	1769	Minimum Number of Operations to Move All Balls to Each Box	移动所有球到每个盒子所需的最小操作数	minimum-number-of-operations-to-move-all-balls-to-each-box	weekly-contest-229	Q2
1294.5800368625	2273	Find Resultant Array After Removing Anagrams	移除字母异位词后的结果数组	find-resultant-array-after-removing-anagrams	weekly-contest-293	Q1
1294.5297034757	1716	Calculate Money in Leetcode Bank	计算力扣银行的钱	calculate-money-in-leetcode-bank	biweekly-contest-43	Q1
1294.4633357092	3115	Maximum Prime Difference	质数的最大距离	maximum-prime-difference	weekly-contest-393	Q2
1294.2819324126	2833	Furthest Point From Origin	距离原点最远的点	furthest-point-from-origin	weekly-contest-360	Q1
1294.0257382852	2545	Sort the Students by Their Kth Score	根据第 K 场考试的分数排序	sort-the-students-by-their-kth-score	weekly-contest-329	Q2
1293.4904281819	1551	Minimum Operations to Make Array Equal	使数组中所有元素相等的最小操作数	minimum-operations-to-make-array-equal	weekly-contest-202	Q2
1292.8993325204	2496	Maximum Value of a String in an Array	数组中字符串的最大值	maximum-value-of-a-string-in-an-array	biweekly-contest-93	Q1
1292.7322849355	3271	Hash Divided String	哈希分割字符串	hash-divided-string	biweekly-contest-138	Q2
1291.7449357310	3010	Divide an Array Into Subarrays With Minimum Cost I	将数组分成最小总代价的子数组 I	divide-an-array-into-subarrays-with-minimum-cost-i	biweekly-contest-122	Q1
1290.8522792868	3114	Latest Time You Can Obtain After Replacing Characters	替换字符可以得到的最晚时间	latest-time-you-can-obtain-after-replacing-characters	weekly-contest-393	Q1
1290.0361853035	1859	Sorting the Sentence	将句子排序	sorting-the-sentence	biweekly-contest-52	Q1
1289.9451590620	2428	Maximum Sum of an Hourglass	沙漏的最大总和	maximum-sum-of-an-hourglass	weekly-contest-313	Q2
1289.1912178611	2190	Most Frequent Number Following Key In an Array	数组中紧跟 key 之后出现最频繁的数字	most-frequent-number-following-key-in-an-array	biweekly-contest-73	Q1
1288.5621697906	1684	Count the Number of Consistent Strings	统计一致字符串的数目	count-the-number-of-consistent-strings	biweekly-contest-41	Q1
1288.1970048184	1403	Minimum Subsequence in Non-Increasing Order	非递增顺序的最小子序列	minimum-subsequence-in-non-increasing-order	weekly-contest-183	Q1
1287.9002757199	993	Cousins in Binary Tree	二叉树的堂兄弟节点	cousins-in-binary-tree	weekly-contest-124	Q1
1287.8970301681	872	Leaf-Similar Trees	叶子相似的树	leaf-similar-trees	weekly-contest-94	Q1
1287.1053917452	1103	Distribute Candies to People	分糖果 II	distribute-candies-to-people	weekly-contest-143	Q1
1286.7934718934	1791	Find Center of Star Graph	找出星型图的中心节点	find-center-of-star-graph	weekly-contest-232	Q2
1286.3841359213	2352	Equal Row and Column Pairs	相等行列对	equal-row-and-column-pairs	weekly-contest-303	Q2
1286.3167937403	1047	Remove All Adjacent Duplicates In String	删除字符串中的所有相邻重复项	remove-all-adjacent-duplicates-in-string	weekly-contest-137	Q2
1285.9726675488	1381	Design a Stack With Increment Operation	设计一个支持增量操作的栈	design-a-stack-with-increment-operation	weekly-contest-180	Q2
1285.7282180721	860	Lemonade Change	柠檬水找零	lemonade-change	weekly-contest-91	Q1
1285.1547123119	2839	Check if Strings Can be Made Equal With Operations I	判断通过操作能否让字符串相等 I	check-if-strings-can-be-made-equal-with-operations-i	biweekly-contest-112	Q1
1285.0458261992	3238	Find the Number of Winning Players	求出胜利玩家的数目	find-the-number-of-winning-players	biweekly-contest-136	Q1
1284.4514662456	1720	Decode XORed Array	解码异或后的数组	decode-xored-array	weekly-contest-223	Q1
1284.3625733813	1481	Least Number of Unique Integers after K Removals	不同整数的最少数目	least-number-of-unique-integers-after-k-removals	weekly-contest-193	Q2
1283.6412252736	2303	Calculate Amount Paid in Taxes	计算应缴税款总额	calculate-amount-paid-in-taxes	weekly-contest-297	Q1
1283.5102144800	1507	Reformat Date	转变日期格式	reformat-date	biweekly-contest-30	Q1
1283.4980318021	1252	Cells with Odd Values in a Matrix	奇数值单元格的数目	cells-with-odd-values-in-a-matrix	weekly-contest-162	Q1
1282.5186784876	2639	Find the Width of Columns of a Grid	查询网格图中每一列的宽度	find-the-width-of-columns-of-a-grid	biweekly-contest-102	Q1
1282.4111853142	1837	Sum of Digits in Base K	K 进制表示下的各位数字总和	sum-of-digits-in-base-k	weekly-contest-238	Q1
1282.3870247003	2696	Minimum String Length After Removing Substrings	删除子串后的字符串最小长度	minimum-string-length-after-removing-substrings	weekly-contest-346	Q1
1282.1502428906	2220	Minimum Bit Flips to Convert Number	转换数字的最少位翻转次数	minimum-bit-flips-to-convert-number	biweekly-contest-75	Q1
1281.9771427903	1624	Largest Substring Between Two Equal Characters	两个相同字符之间的最长子字符串	largest-substring-between-two-equal-characters	weekly-contest-211	Q1
1281.0889272532	2570	Merge Two 2D Arrays by Summing Values	合并两个二维数组 - 求和法	merge-two-2d-arrays-by-summing-values	weekly-contest-333	Q1
1280.2941647587	1572	Matrix Diagonal Sum	矩阵对角线元素的和	matrix-diagonal-sum	biweekly-contest-34	Q1
1280.2203734882	2125	Number of Laser Beams in a Bank	银行中的激光束数量	number-of-laser-beams-in-a-bank	weekly-contest-274	Q2
1279.7894769956	2269	Find the K-Beauty of a Number	找到一个数字的 K 美丽值	find-the-k-beauty-of-a-number	biweekly-contest-78	Q1
1279.7669712099	1002	Find Common Characters	查找常用字符	find-common-characters	weekly-contest-126	Q1
1279.3383966145	1534	Count Good Triplets	统计好三元组	count-good-triplets	weekly-contest-200	Q1
1279.0301521682	2807	Insert Greatest Common Divisors in Linked List	在链表中插入最大公约数	insert-greatest-common-divisors-in-linked-list	biweekly-contest-110	Q2
1278.0092842613	2582	Pass the Pillow	递枕头	pass-the-pillow	weekly-contest-335	Q1
1277.9987709491	1742	Maximum Number of Balls in a Box	盒子中小球的最大数量	maximum-number-of-balls-in-a-box	weekly-contest-226	Q1
1277.8260125315	1317	Convert Integer to the Sum of Two No-Zero Integers	将整数转换为两个无零整数的和	convert-integer-to-the-sum-of-two-no-zero-integers	weekly-contest-171	Q1
1276.7817742915	2558	Take Gifts From the Richest Pile	从数量最多的堆取走礼物	take-gifts-from-the-richest-pile	weekly-contest-331	Q1
1275.6108152653	2150	Find All Lonely Numbers in the Array	找出数组中的所有孤独数字	find-all-lonely-numbers-in-the-array	weekly-contest-277	Q3
1274.8817522170	2129	Capitalize the Title	将标题首字母大写	capitalize-the-title	biweekly-contest-69	Q1
1274.7596170193	1078	Occurrences After Bigram	Bigram 分词	occurrences-after-bigram	weekly-contest-140	Q1
1274.6742564805	1005	Maximize Sum Of Array After K Negations	K 次取反后最大化的数组和	maximize-sum-of-array-after-k-negations	weekly-contest-127	Q1
1273.0588534723	2068	Check Whether Two Strings are Almost Equivalent	检查两个字符串是否几乎相等	check-whether-two-strings-are-almost-equivalent	biweekly-contest-65	Q1
1273.0464737970	2138	Divide a String Into Groups of Size k	将字符串拆分为若干长度为 k 的组	divide-a-string-into-groups-of-size-k	weekly-contest-276	Q1
1272.3340330895	2869	Minimum Operations to Collect Elements	收集元素的最少操作次数	minimum-operations-to-collect-elements	biweekly-contest-114	Q1
1271.7726574892	2006	Count Number of Pairs With Absolute Difference K	差的绝对值为 K 的数对数目	count-number-of-pairs-with-absolute-difference-k	biweekly-contest-61	Q1
1271.7055549365	824	Goat Latin	山羊拉丁文	goat-latin	weekly-contest-82	Q1
1271.3776510163	1556	Thousand Separator	千位分隔数	thousand-separator	biweekly-contest-33	Q1
1271.3313760514	925	Long Pressed Name	长按键入	long-pressed-name	weekly-contest-107	Q1
1270.6712381632	2363	Merge Similar Items	合并相似的物品	merge-similar-items	biweekly-contest-84	Q1
1270.0775640451	2873	Maximum Value of an Ordered Triplet I	有序三元组中的最大值 I	maximum-value-of-an-ordered-triplet-i	weekly-contest-365	Q1
1269.9581395809	3222	Find the Winning Player in Coin Game	求出硬币游戏的赢家	find-the-winning-player-in-coin-game	biweekly-contest-135	Q1
1269.8118442786	2843	  Count Symmetric Integers	统计对称整数的数目	count-symmetric-integers	weekly-contest-361	Q1
1269.7567553523	2032	Two Out of Three	至少在两个数组中出现的值	two-out-of-three	weekly-contest-262	Q1
1268.5768566953	1447	Simplified Fractions	最简分数	simplified-fractions	biweekly-contest-26	Q2
1268.0287696194	2325	Decode the Message	解密消息	decode-the-message	weekly-contest-300	Q1
1267.2235913660	1282	Group the People Given the Group Size They Belong To	用户分组	group-the-people-given-the-group-size-they-belong-to	weekly-contest-166	Q2
1266.7001363197	2432	The Employee That Worked on the Longest Task	处理用时最长的那个任务的员工	the-employee-that-worked-on-the-longest-task	weekly-contest-314	Q1
1266.5261210323	3254	Find the Power of K-Size Subarrays I	长度为 K 的子数组的能量值 I	find-the-power-of-k-size-subarrays-i	biweekly-contest-137	Q1
1266.5231114343	2670	Find the Distinct Difference Array	找出不同元素数目差数组	find-the-distinct-difference-array	weekly-contest-344	Q1
1266.5014127879	2785	Sort Vowels in a String	将字符串中的元音字母排序	sort-vowels-in-a-string	biweekly-contest-109	Q2
1266.3414689550	2200	Find All K-Distant Indices in an Array	找出数组中的所有 K 近邻下标	find-all-k-distant-indices-in-an-array	weekly-contest-284	Q1
1266.3368046515	821	Shortest Distance to a Character	字符的最短距离	shortest-distance-to-a-character	weekly-contest-81	Q1
1265.8320564115	2549	Count Distinct Numbers on Board	统计桌面上的不同数字	count-distinct-numbers-on-board	weekly-contest-330	Q1
1264.4836883082	1736	Latest Time by Replacing Hidden Digits	替换隐藏数字得到的最晚时间	latest-time-by-replacing-hidden-digits	weekly-contest-225	Q1
1264.4778916192	2248	Intersection of Multiple Arrays	多个数组求交集	intersection-of-multiple-arrays	weekly-contest-290	Q1
1264.2868345638	2133	Check if Every Row and Column Contains All Numbers	检查是否每一行每一列都包含全部整数	check-if-every-row-and-column-contains-all-numbers	weekly-contest-275	Q1
1263.2728668041	1456	Maximum Number of Vowels in a Substring of Given Length	定长子串中元音的最大数目	maximum-number-of-vowels-in-a-substring-of-given-length	weekly-contest-190	Q2
1262.9387403640	2490	Circular Sentence	回环句	circular-sentence	weekly-contest-322	Q1
1262.9248376352	3159	Find Occurrences of an Element in an Array	查询数组中元素的出现位置	find-occurrences-of-an-element-in-an-array	biweekly-contest-131	Q2
1262.5890311992	1089	Duplicate Zeros	复写零	duplicate-zeros	weekly-contest-141	Q1
1262.1006527970	2739	Total Distance Traveled	总行驶距离	total-distance-traveled	weekly-contest-350	Q1
1260.9112824221	2144	Minimum Cost of Buying Candies With Discount	打折购买糖果的最小开销	minimum-cost-of-buying-candies-with-discount	biweekly-contest-70	Q1
1260.8702083080	2255	Count Prefixes of a Given String	统计是给定字符串前缀的字符串数目	count-prefixes-of-a-given-string	biweekly-contest-77	Q1
1260.8697515006	2520	Count the Digits That Divide a Number	统计能整除数字的位数	count-the-digits-that-divide-a-number	weekly-contest-326	Q1
1260.1755576607	1305	All Elements in Two Binary Search Trees	两棵二叉搜索树中的所有元素	all-elements-in-two-binary-search-trees	weekly-contest-169	Q2
1259.9491377450	2562	Find the Array Concatenation Value	找出数组的串联值	find-the-array-concatenation-value	weekly-contest-332	Q1
1259.5707438932	1779	Find Nearest Point That Has the Same X or Y Coordinate	找到最近的有相同 X 或 Y 坐标的点	find-nearest-point-that-has-the-same-x-or-y-coordinate	biweekly-contest-47	Q1
